id,name,month,ast,blk,dd,dreb,fg3a,fg3m,fga,fgm,fp,fta,ftm,min,oreb,pts,stl,td,tov,games
1713,Vince Carter,2016/10,1.0,0.6666666666666666,0.0,3.3333333333333335,3.6666666666666665,2.0,4.666666666666667,2.6666666666666665,25.0,2.0,1.3333333333333333,28.333333333333332,0.6666666666666666,8.666666666666666,0.6666666666666666,0.0,0.0,
1713,Vince Carter,2020/03,0.6,0.0,0.0,1.0,4.6,1.8,6.2,2.4,11.6,0.0,0.0,15.8,0.4,6.6,0.0,0.0,0.2,
1713,Vince Carter,2020/02,0.38461538461538464,0.46153846153846156,0.0,1.6923076923076923,2.076923076923077,0.6153846153846154,3.8461538461538463,1.3846153846153846,10.461538461538462,0.3076923076923077,0.3076923076923077,12.153846153846153,0.5384615384615384,3.6923076923076925,0.46153846153846156,0.0,0.5384615384615384,
1713,Vince Carter,2020/01,0.7857142857142857,0.6428571428571429,0.0,2.142857142857143,3.642857142857143,1.0714285714285714,5.0,1.7142857142857142,13.821428571428571,0.5714285714285714,0.5,14.285714285714286,0.21428571428571427,5.0,0.6428571428571429,0.0,0.5714285714285714,
1713,Vince Carter,2019/12,1.3846153846153846,0.5384615384615384,0.0,1.6153846153846154,3.5384615384615383,1.2307692307692308,5.3076923076923075,1.9230769230769231,14.23076923076923,0.6923076923076923,0.46153846153846156,16.0,0.23076923076923078,5.538461538461538,0.23076923076923078,0.0,0.5384615384615384,
1713,Vince Carter,2019/11,0.8,0.3,0.0,2.1,3.9,1.2,6.1,2.1,12.4,0.8,0.6,16.4,0.3,6.0,0.3,0.0,0.8,
1713,Vince Carter,2019/10,0.6,0.0,0.0,1.4,3.2,0.2,4.6,1.4,5.5,0.0,0.0,13.4,0.0,3.0,0.4,0.0,0.4,
1713,Vince Carter,2019/04,2.0,1.0,0.0,2.25,4.25,0.75,6.25,1.75,17.5,2.25,2.0,23.25,0.5,6.25,0.25,0.0,1.0,
1713,Vince Carter,2019/03,1.5333333333333334,0.3333333333333333,0.0,2.2666666666666666,6.133333333333334,2.533333333333333,8.6,3.4,23.466666666666665,0.9333333333333333,0.6666666666666666,22.466666666666665,0.4,10.0,0.8666666666666667,0.0,0.4,
1713,Vince Carter,2019/01,0.9230769230769231,0.3076923076923077,0.0,1.7692307692307692,3.0,1.1538461538461537,3.923076923076923,1.5384615384615385,11.423076923076923,0.15384615384615385,0.0,11.692307692307692,0.6153846153846154,4.230769230769231,0.3076923076923077,0.0,0.7692307692307693,
1713,Vince Carter,2018/12,1.3076923076923077,0.3076923076923077,0.0,2.923076923076923,4.846153846153846,1.8461538461538463,7.230769230769231,3.1538461538461537,21.03846153846154,0.6923076923076923,0.46153846153846156,18.307692307692307,0.6153846153846154,8.615384615384615,0.7692307692307693,0.0,0.8461538461538461,
1713,Vince Carter,2018/11,0.6923076923076923,0.38461538461538464,0.0,2.0,3.3076923076923075,1.0769230769230769,5.538461538461538,2.1538461538461537,14.461538461538462,0.7692307692307693,0.6153846153846154,15.307692307692308,0.3076923076923077,6.0,0.5384615384615384,0.0,0.38461538461538464,
1713,Vince Carter,2018/10,1.1428571428571428,0.2857142857142857,0.0,2.2857142857142856,4.571428571428571,1.8571428571428572,6.857142857142857,2.7142857142857144,18.285714285714285,1.0,0.8571428571428571,21.285714285714285,0.2857142857142857,8.142857142857142,0.7142857142857143,0.0,0.8571428571428571,
1713,Vince Carter,2019/02,0.9090909090909091,0.2727272727272727,0.0,1.5454545454545454,2.727272727272727,1.4545454545454546,4.454545454545454,2.727272727272727,17.0,1.3636363636363635,0.8181818181818182,14.363636363636363,0.09090909090909091,7.7272727272727275,0.36363636363636365,0.0,0.5454545454545454,
1713,Vince Carter,2018/03,0.75,0.4166666666666667,0.0,2.5833333333333335,3.5,1.0,5.666666666666667,2.1666666666666665,13.708333333333334,0.6666666666666666,0.5,19.5,0.5,5.833333333333333,0.3333333333333333,0.0,0.8333333333333334,
1713,Vince Carter,2016/11,2.0,0.3333333333333333,0.0,3.3333333333333335,5.0,1.2,9.0,3.3333333333333335,22.9,1.9333333333333333,1.5333333333333334,26.133333333333333,0.6,9.4,0.8666666666666667,0.0,1.0,
1713,Vince Carter,2018/04,1.4,0.0,0.0,3.2,2.4,0.8,4.2,1.6,13.5,1.0,1.0,17.6,0.4,5.0,0.2,0.0,0.6,
